Prospect ID,Nama bisnis,Segmen,Kontak publik,Channel,URL profil,Masalah dokumentasi yang diduga,Tanggal pesan pertama,Status,Respons/insight,Follow-up berikutnya,Tanggal follow-up,Use case pilot,Nilai pilot,Outcome,Catatan
1,,,,,,,,Belum dihubungi,,,,,,,
2,,,,,,,,Belum dihubungi,,,,,,,
3,,,,,,,,Belum dihubungi,,,,,,,
4,,,,,,,,Belum dihubungi,,,,,,,
5,,,,,,,,Belum dihubungi,,,,,,,
6,,,,,,,,Belum dihubungi,,,,,,,
7,,,,,,,,Belum dihubungi,,,,,,,
8,,,,,,,,Belum dihubungi,,,,,,,
9,,,,,,,,Belum dihubungi,,,,,,,
10,,,,,,,,Belum dihubungi,,,,,,,
11,,,,,,,,Belum dihubungi,,,,,,,
12,,,,,,,,Belum dihubungi,,,,,,,
13,,,,,,,,Belum dihubungi,,,,,,,
14,,,,,,,,Belum dihubungi,,,,,,,
15,,,,,,,,Belum dihubungi,,,,,,,
16,,,,,,,,Belum dihubungi,,,,,,,
17,,,,,,,,Belum dihubungi,,,,,,,
18,,,,,,,,Belum dihubungi,,,,,,,
19,,,,,,,,Belum dihubungi,,,,,,,
20,,,,,,,,Belum dihubungi,,,,,,,
